region,HR_Region,Shortage_%,IMPLAN_category,crop_class,basin,crop,p,y,xland,xlandsc,xwater,xwatersc,grev,grevsc,iterations,statussc,lambdawater
ANT01-IDs,Sacramento River,0.5,Trees and Vine,Trees and vines,ANT,Orchards,2061.666385,2.066393172,230.6169292,3.712617305931496e-22,662.8889632586987,3.7126173059322324e-09,982477.3184165967,1.5816541776407567e-18,2,Good,637.9594400609413
ANT01-IDs,Sacramento River,0.5,Alfalfa and Pasture,Alfalfa and pasture,ANT,Pasture,215.0,3.5,417.254489,3.712617305929237e-22,1763.595640312418,3.7126173059305946e-09,313984.0029725,2.793744522711751e-19,2,Good,637.9594400609413
ANT01-IDs,Sacramento River,0.5,Trees and Vine,Trees and vines,ANT,Walnuts,1949.323208,2.037882063,1854.420103,1274.5844829813673,6536.722008614954,4481.6033508873925,7366666.799564798,5063275.133196344,2,Good,637.9594400609413
ANT01-IDs,Sacramento River,0.51,Trees and Vine,Trees and vines,ANT,Orchards,2061.666385,2.066393172,230.6169292,4.075157184067215e-18,662.8889632586987,3.845032006240839e-09,982477.3184165967,1.7361039001851766e-14,7,Good,631.6188592779821
ANT01-IDs,Sacramento River,0.51,Alfalfa and Pasture,Alfalfa and pasture,ANT,Pasture,215.0,3.5,417.254489,4.2969313507012805e-19,1763.595640312418,3.845031961190209e-09,313984.0029725,3.233440841402714e-16,7,Good,631.6188592779821
ANT01-IDs,Sacramento River,0.51,Trees and Vine,Trees and vines,ANT,Walnuts,1949.323208,2.037882063,1854.420103,1300.0761726410424,6536.722008614954,4571.235417905166,7366666.799564798,5164540.63586046,7,Good,631.6188592779821
ANT01-IDs,Sacramento River,0.52,Trees and Vine,Trees and vines,ANT,Orchards,2061.666385,2.066393172,230.6169292,6.692959352418553e-18,662.8889632586987,5.5473269256515404e-08,982477.3184165967,2.851343472331459e-14,3,Good,624.5710820280237
ANT01-IDs,Sacramento River,0.52,Alfalfa and Pasture,Alfalfa and pasture,ANT,Pasture,215.0,3.5,417.254489,1.3544485222063057e-17,1763.595640312418,5.547325725317343e-08,313984.0029725,1.0192225129602451e-14,3,Good,624.5710820280237
ANT01-IDs,Sacramento River,0.52,Trees and Vine,Trees and vines,ANT,Walnuts,1949.323208,2.037882063,1854.420103,1325.567862240924,6536.722008614954,4660.867484766441,7366666.799564798,5265806.138287047,3,Good,624.5710820280237
ANT01-IDs,Sacramento River,0.53,Trees and Vine,Trees and vines,ANT,Orchards,2061.666385,2.066393172,230.6169292,2.1786227181607666e-08,662.8889632586987,1.609837371731078e-07,982477.3184165967,9.281397568709223e-05,5,Good,616.737231409501
ANT01-IDs,Sacramento River,0.53,Alfalfa and Pasture,Alfalfa and pasture,ANT,Pasture,215.0,3.5,417.254489,1.307105993769401e-17,1763.595640312418,6.326159016832858e-08,313984.0029725,9.835972603114743e-15,5,Good,616.737231409501
ANT01-IDs,Sacramento River,0.53,Trees and Vine,Trees and vines,ANT,Walnuts,1949.323208,2.037882063,1854.420103,1351.059551863932,6536.722008614954,4750.499551663135,7366666.799564798,5367071.640805504,5,Good,616.737231409501
ANT01-IDs,Sacramento River,0.54,Trees and Vine,Trees and vines,ANT,Orchards,2061.666385,2.066393172,230.6169292,1.2641573899461014e-07,662.8889632586987,3.7356212896109536e-07,982477.3184165967,0.0005385580177653192,7,Good,608.0296322953907
ANT01-IDs,Sacramento River,0.54,Alfalfa and Pasture,Alfalfa and pasture,ANT,Pasture,215.0,3.5,417.254489,1.6260986777965504e-17,1763.595640312418,5.6725760922245156e-08,313984.0029725,1.2236392550419042e-14,7,Good,608.0296322953907
ANT01-IDs,Sacramento River,0.54,Trees and Vine,Trees and vines,ANT,Walnuts,1949.323208,2.037882063,1854.420103,1376.551241469012,6536.722008614954,4840.131618482036,7366666.799564798,5468337.1432527425,7,Good,608.0296322953907
ANT01-IDs,Sacramento River,0.55,Trees and Vine,Trees and vines,ANT,Orchards,2061.666385,2.066393172,230.6169292,4.5116590576455116e-08,662.8889632586987,2.104138899977852e-07,982477.3184165967,0.00019220630107000453,3,Good,598.3510820760238
ANT01-IDs,Sacramento River,0.55,Alfalfa and Pasture,Alfalfa and pasture,ANT,Pasture,215.0,3.5,417.254489,7.783962124384047e-09,1763.595640312418,9.637731679181481e-08,313984.0029725,5.857431498598995e-06,3,Good,598.3510820760238
ANT01-IDs,Sacramento River,0.55,Trees and Vine,Trees and vines,ANT,Walnuts,1949.323208,2.037882063,1854.420103,1402.0429311660537,6536.722008614954,4929.763685631868,7366666.799564798,5569602.646065298,3,Good,598.3510820760238
ANT01-IDs,Sacramento River,0.56,Trees and Vine,Trees and vines,ANT,Orchards,2061.666385,2.066393172,230.6169292,8.795437941656012e-08,662.8889632586987,1.2068990534518724e-05,982477.3184165967,0.00037470442058153077,2,Good,587.5925079240368
ANT01-IDs,Sacramento River,0.56,Alfalfa and Pasture,Alfalfa and pasture,ANT,Pasture,215.0,3.5,417.254489,1.2879267034409885e-07,1763.595640312418,1.2254086362070969e-05,313984.0029725,9.691648443393439e-05,2,Good,587.5925079240368
ANT01-IDs,Sacramento River,0.56,Trees and Vine,Trees and vines,ANT,Walnuts,1949.323208,2.037882063,1854.420103,1427.5346155113511,6536.722008614954,5019.395722171046,7366666.799564798,5670868.127618098,2,Good,587.5925079240368
ANT01-IDs,Sacramento River,0.57,Trees and Vine,Trees and vines,ANT,Orchards,2061.666385,2.066393172,230.6169292,3.648820942892504e-19,662.8889632586987,5.213037589695876e-08,982477.3184165967,1.5544755659487575e-15,7,Good,575.6342512871314
ANT01-IDs,Sacramento River,0.57,Alfalfa and Pasture,Alfalfa and pasture,ANT,Pasture,215.0,3.5,417.254489,5.2130375893402945e-21,1763.595640312418,5.2130375893394404e-08,313984.0029725,3.922810785978572e-18,7,Good,575.6342512871314
ANT01-IDs,Sacramento River,0.57,Trees and Vine,Trees and vines,ANT,Walnuts,1949.323208,2.037882063,1854.420103,1453.0263105438698,6536.722008614954,5109.027819867247,7366666.799564798,5772133.651625786,7,Good,575.6342512871314
ANT01-IDs,Sacramento River,0.58,Trees and Vine,Trees and vines,ANT,Orchards,2061.666385,2.066393172,230.6169292,4.317996721908567e-08,662.8889632586987,2.1616139769787286e-07,982477.3184165967,0.0001839558724066292,8,Good,562.3420739331796
ANT01-IDs,Sacramento River,0.58,Alfalfa and Pasture,Alfalfa and pasture,ANT,Pasture,215.0,3.5,417.254489,1.9506118081329897e-17,1763.595640312418,6.005040006465144e-08,313984.0029725,1.4678353856200748e-14,8,Good,562.3420739331796
ANT01-IDs,Sacramento River,0.58,Trees and Vine,Trees and vines,ANT,Walnuts,1949.323208,2.037882063,1854.420103,1478.5180001500548,6536.722008614954,5198.659886705142,7366666.799564798,5873399.1540774135,8,Good,562.3420739331796
ANT01-IDs,Sacramento River,0.59,Trees and Vine,Trees and vines,ANT,Orchards,2061.666385,2.066393172,230.6169292,1.551398945125647e-08,662.8889632586987,1.6098925464877645e-07,982477.3184165967,6.609290483091658e-05,5,Good,547.5676899307812
ANT01-IDs,Sacramento River,0.59,Alfalfa and Pasture,Alfalfa and pasture,ANT,Pasture,215.0,3.5,417.254489,8.169912347660897e-10,1763.595640312418,7.983030643847187e-08,313984.0029725,6.147859041614825e-07,5,Good,547.5676899307812
ANT01-IDs,Sacramento River,0.59,Trees and Vine,Trees and vines,ANT,Walnuts,1949.323208,2.037882063,1854.420103,1504.009689812726,6536.722008614954,5288.291953746017,7366666.799564798,5974664.656753432,5,Good,547.5676899307812
ANT01-IDs,Sacramento River,0.6,Trees and Vine,Trees and vines,ANT,Orchards,2061.666385,2.066393172,230.6169292,4.30196207718304e-08,662.8889632586987,2.280393097316379e-07,982477.3184165967,0.00018327276233286546,5,Good,531.1452687884008
ANT01-IDs,Sacramento River,0.6,Alfalfa and Pasture,Alfalfa and pasture,ANT,Pasture,215.0,3.5,417.254489,1.3961129144882897e-16,1763.595640312418,6.366825771697736e-08,313984.0029725,1.050574968152438e-13,5,Good,531.1452687884008
ANT01-IDs,Sacramento River,0.6,Trees and Vine,Trees and vines,ANT,Walnuts,1949.323208,2.037882063,1854.420103,1529.501379463051,6536.722008614954,5377.924020722037,7366666.799564798,6075930.159380406,5,Good,531.1452687884008
ANT01-IDs,Sacramento River,0.61,Trees and Vine,Trees and vines,ANT,Orchards,2061.666385,2.066393172,230.6169292,9.204843298187155e-08,662.8889632586987,3.776363079630087e-07,982477.3184165967,0.000392145962198854,3,Good,512.8911735658121
ANT01-IDs,Sacramento River,0.61,Alfalfa and Pasture,Alfalfa and pasture,ANT,Pasture,215.0,3.5,417.254489,4.039684501685197e-09,1763.595640312418,1.1152696219301003e-07,313984.0029725,3.039862587518111e-06,3,Good,512.8911735658121
ANT01-IDs,Sacramento River,0.61,Trees and Vine,Trees and vines,ANT,Walnuts,1949.323208,2.037882063,1854.420103,1554.9930690584554,6536.722008614954,5467.55608752823,7366666.799564798,6177195.661789208,3,Good,512.8911735658121
ANT01-IDs,Sacramento River,0.62,Trees and Vine,Trees and vines,ANT,Orchards,2061.666385,2.066393172,230.6169292,7.563542555190455e-22,662.8889632586987,7.563542555191397e-09,982477.3184165967,3.222230489813205e-18,2,Good,492.6011083793928
ANT01-IDs,Sacramento River,0.62,Alfalfa and Pasture,Alfalfa and pasture,ANT,Pasture,215.0,3.5,417.254489,7.563542549982196e-22,1763.595640312418,7.563542549984561e-09,313984.0029725,5.691565768861603e-19,2,Good,492.6011083793928
ANT01-IDs,Sacramento River,0.62,Trees and Vine,Trees and vines,ANT,Walnuts,1949.323208,2.037882063,1854.420103,1580.4847589033886,6536.722008614954,5557.188155123987,7366666.799564798,6278461.165189261,2,Good,492.6011083793928
ANT01-IDs,Sacramento River,0.63,Trees and Vine,Trees and vines,ANT,Orchards,2061.666385,2.066393172,230.6169292,1.253213076595793e-07,662.8889632586987,4.323015191640509e-07,982477.3184165967,0.0005338955067911154,3,Good,470.0479917961929
ANT01-IDs,Sacramento River,0.63,Alfalfa and Pasture,Alfalfa and pasture,ANT,Pasture,215.0,3.5,417.254489,3.984356395147369e-20,1763.595640312418,5.154614697920891e-08,313984.0029725,2.998228187348395e-17,3,Good,470.0479917961929
ANT01-IDs,Sacramento River,0.63,Trees and Vine,Trees and vines,ANT,Walnuts,1949.323208,2.037882063,1854.420103,1605.9764483949073,6536.722008614954,5646.8202215967585,7366666.799564798,6379726.667185376,3,Good,470.0479917961929
ANT01-IDs,Sacramento River,0.64,Trees and Vine,Trees and vines,ANT,Orchards,2061.666385,2.066393172,230.6169292,15.767197660696224,662.8889632586987,45.20817916796117,982477.3184165967,67171.62582279873,2,Good,227.33626151313425
ANT01-IDs,Sacramento River,0.64,Alfalfa and Pasture,Alfalfa and pasture,ANT,Pasture,215.0,3.5,417.254489,1.8723724824438554e-06,1763.595640312418,1.1610631901915382e-05,313984.0029725,0.0014089602930390012,2,Good,227.33626151313425
ANT01-IDs,Sacramento River,0.64,Trees and Vine,Trees and vines,ANT,Walnuts,1949.323208,2.037882063,1854.420103,1618.6107617609741,6536.722008614954,5691.244098311707,7366666.799564798,6429916.360803632,2,Good,227.33626151313425
ANT01-IDs,Sacramento River,0.65,Trees and Vine,Trees and vines,ANT,Orchards,2061.666385,2.066393172,230.6169292,2.6659152008197766e-07,662.8889632586987,7.86594677171816e-07,982477.3184165967,0.0011357367504256305,5,Good,417.1148136438383
ANT01-IDs,Sacramento River,0.65,Alfalfa and Pasture,Alfalfa and pasture,ANT,Pasture,215.0,3.5,417.254489,1.056232636944023e-21,1763.595640312418,1.0562326369443004e-08,313984.0029725,7.948150593003773e-19,5,Good,417.1148136438383
ANT01-IDs,Sacramento River,0.65,Trees and Vine,Trees and vines,ANT,Walnuts,1949.323208,2.037882063,1854.420103,1656.9598276499462,6536.722008614954,5826.0843553628365,7366666.799564798,6582257.672258134,5,Good,417.1148136438383
ANT01-IDs,Sacramento River,0.66,Trees and Vine,Trees and vines,ANT,Orchards,2061.666385,2.066393172,230.6169292,19.597777366400116,662.8889632586987,56.191331551906146,982477.3184165967,83490.71258844192,3,Good,405.94053855505007
ANT01-IDs,Sacramento River,0.66,Alfalfa and Pasture,Alfalfa and pasture,ANT,Pasture,215.0,3.5,417.254489,5.105174872700655e-21,1763.595640312418,5.105174872699745e-08,313984.0029725,3.841644091707243e-18,3,Good,405.94053855505007
ANT01-IDs,Sacramento River,0.66,Trees and Vine,Trees and vines,ANT,Walnuts,1949.323208,2.037882063,1854.420103,1666.4704960489605,6536.722008614954,5859.525091532199,7366666.799564798,6620038.714980517,3,Good,405.94053855505007
ANT01-IDs,Sacramento River,0.67,Trees and Vine,Trees and vines,ANT,Orchards,2061.666385,2.066393172,230.6169292,50.33474017680672,662.8889632586987,144.3212675677091,982477.3184165967,214436.73161226537,2,Good,405.42817909327357
ANT01-IDs,Sacramento River,0.67,Alfalfa and Pasture,Alfalfa and pasture,ANT,Pasture,215.0,3.5,417.254489,1.112061786953509e-21,1763.595640312418,1.1120617869537916e-08,313984.0029725,8.368264946825154e-19,2,Good,405.42817909327357
ANT01-IDs,Sacramento River,0.67,Trees and Vine,Trees and vines,ANT,Walnuts,1949.323208,2.037882063,1854.420103,1666.897707668584,6536.722008614954,5861.027222616898,7366666.799564798,6621735.809209369,2,Good,405.42817909327357
ANT01-IDs,Sacramento River,0.68,Trees and Vine,Trees and vines,ANT,Orchards,2061.666385,2.066393172,230.6169292,80.20454171366735,662.8889632586987,229.9648529718796,982477.3184165967,341688.45860981126,3,Good,404.06334004885554
ANT01-IDs,Sacramento River,0.68,Alfalfa and Pasture,Alfalfa and pasture,ANT,Pasture,215.0,3.5,417.254489,1.1187801991831105e-21,1763.595640312418,1.1187801991833938e-08,313984.0029725,8.418820998852907e-19,3,Good,404.06334004885554
ANT01-IDs,Sacramento River,0.68,Trees and Vine,Trees and vines,ANT,Walnuts,1949.323208,2.037882063,1854.420103,1668.0320465151053,6536.722008614954,5865.0157042307665,7366666.799564798,6626241.959841907,3,Good,404.06334004885554
ANT01-IDs,Sacramento River,0.69,Trees and Vine,Trees and vines,ANT,Orchards,2061.666385,2.066393172,230.6169292,108.1048927507803,662.8889632586987,309.961571192724,982477.3184165967,460549.90631407825,10,Good,400.73955203791553
ANT01-IDs,Sacramento River,0.69,Alfalfa and Pasture,Alfalfa and pasture,ANT,Pasture,215.0,3.5,417.254489,1.11881188277433e-18,1763.595640312418,1.135321712598474e-08,313984.0029725,8.419059417876833e-16,10,Good,400.73955203791553
ANT01-IDs,Sacramento River,0.69,Trees and Vine,Trees and vines,ANT,Walnuts,1949.323208,2.037882063,1854.420103,1670.7723751660376,6536.722008614954,5874.651053027751,7366666.799564798,6637127.890198282,10,Good,400.73955203791553
ANT01-IDs,Sacramento River,0.7,Trees and Vine,Trees and vines,ANT,Orchards,2061.666385,2.066393172,230.6169292,132.510838622799,662.8889632586987,379.9390267540013,982477.3184165967,564524.4425154802,4,Good,393.8393897411705
ANT01-IDs,Sacramento River,0.7,Alfalfa and Pasture,Alfalfa and pasture,ANT,Pasture,215.0,3.5,417.254489,1.4891854255831324e-09,1763.595640312418,1.8617379836288687e-08,313984.0029725,1.1206120327513071e-06,4,Good,393.8393897411705
ANT01-IDs,Sacramento River,0.7,Trees and Vine,Trees and vines,ANT,Walnuts,1949.323208,2.037882063,1854.420103,1676.36221898094,6536.722008614954,5894.305664476992,7366666.799564798,6659333.493329621,4,Good,393.8393897411705
ANT01-IDs,Sacramento River,0.71,Trees and Vine,Trees and vines,ANT,Orchards,2061.666385,2.066393172,230.6169292,152.47647176225968,662.8889632586987,437.18508528027854,982477.3184165967,649582.299175844,10,Good,382.11979144180435
ANT01-IDs,Sacramento River,0.71,Alfalfa and Pasture,Alfalfa and pasture,ANT,Pasture,215.0,3.5,417.254489,1.0634577980791311e-20,1763.595640312418,1.232981368638007e-08,313984.0029725,8.002519930545461e-18,10,Good,382.11979144180435
ANT01-IDs,Sacramento River,0.71,Trees and Vine,Trees and vines,ANT,Walnuts,1949.323208,2.037882063,1854.420103,1685.5729189612607,6536.722008614954,5926.691672974477,7366666.799564798,6695922.914268281,10,Good,382.11979144180435
ANT01-IDs,Sacramento River,0.72,Trees and Vine,Trees and vines,ANT,Orchards,2061.666385,2.066393172,230.6169292,168.30094230314987,662.8889632586987,482.5574790202966,982477.3184165967,716997.9196869171,2,Good,365.3591449802582
ANT01-IDs,Sacramento River,0.72,Alfalfa and Pasture,Alfalfa and pasture,ANT,Pasture,215.0,3.5,417.254489,3.976044229732873e-15,1763.595640312418,7.560299303938163e-08,313984.0029725,2.9919732828739865e-12,2,Good,365.3591449802582
ANT01-IDs,Sacramento River,0.72,Trees and Vine,Trees and vines,ANT,Walnuts,1949.323208,2.037882063,1854.420103,1698.160532837876,6536.722008614954,5970.9513461216975,7366666.799564798,6745927.094594298,2,Good,365.3591449802582
ANT01-IDs,Sacramento River,0.73,Trees and Vine,Trees and vines,ANT,Orchards,2061.666385,2.066393172,230.6169292,180.9367623783685,662.8889632586987,518.7872789950412,982477.3184165967,770829.2089446505,3,Good,343.93599317131316
ANT01-IDs,Sacramento River,0.73,Alfalfa and Pasture,Alfalfa and pasture,ANT,Pasture,215.0,3.5,417.254489,2.143317661027236e-12,1763.595640312418,5.042881886190964e-08,313984.0029725,1.6128465399229952e-09,3,Good,343.93599317131316
ANT01-IDs,Sacramento River,0.73,Trees and Vine,Trees and vines,ANT,Walnuts,1949.323208,2.037882063,1854.420103,1713.3483341002088,6536.722008614954,6024.353613216968,7366666.799564798,6806260.495389843,3,Good,343.93599317131316
ANT01-IDs,Sacramento River,0.74,Trees and Vine,Trees and vines,ANT,Orchards,2061.666385,2.066393172,230.6169292,191.2947008478072,662.8889632586987,548.4858690343046,982477.3184165967,814956.2365964359,9,Good,318.2293330119824
ANT01-IDs,Sacramento River,0.74,Alfalfa and Pasture,Alfalfa and pasture,ANT,Pasture,215.0,3.5,417.254489,7.023291580399497e-17,1763.595640312418,1.2695667175298663e-07,313984.0029725,5.2850269142506213e-14,9,Good,318.2293330119824
ANT01-IDs,Sacramento River,0.74,Trees and Vine,Trees and vines,ANT,Walnuts,1949.323208,2.037882063,1854.420103,1730.393635408397,6536.722008614954,6084.287090036443,7366666.799564798,6873972.798029613,9,Good,318.2293330119824
ANT01-IDs,Sacramento River,0.75,Trees and Vine,Trees and vines,ANT,Orchards,2061.666385,2.066393172,230.6169292,200.03915204890416,662.8889632586987,573.5582201677502,982477.3184165967,852209.46426225,6,Good,288.42739981554223
ANT01-IDs,Sacramento River,0.75,Alfalfa and Pasture,Alfalfa and pasture,ANT,Pasture,215.0,3.5,417.254489,2.47167121979645e-17,1763.595640312418,1.0023790233901966e-07,313984.0029725,1.8599325928968287e-14,6,Good,288.42739981554223
ANT01-IDs,Sacramento River,0.75,Trees and Vine,Trees and vines,ANT,Walnuts,1949.323208,2.037882063,1854.420103,1748.7546561760194,6536.722008614954,6148.846805975821,7366666.799564798,6946911.784118119,6,Good,288.42739981554223
ANT01-IDs,Sacramento River,0.76,Trees and Vine,Trees and vines,ANT,Orchards,2061.666385,2.066393172,230.6169292,207.61973940962665,662.8889632586987,595.2935061463223,982477.3184165967,884504.3836683028,2,Good,254.53710960153003
ANT01-IDs,Sacramento River,0.76,Alfalfa and Pasture,Alfalfa and pasture,ANT,Pasture,215.0,3.5,417.254489,2.2521296023518397e-21,1763.595640312418,2.2521296023520257e-08,313984.0029725,1.6947275257697594e-18,2,Good,254.53710960153003
ANT01-IDs,Sacramento River,0.76,Trees and Vine,Trees and vines,ANT,Walnuts,1949.323208,2.037882063,1854.420103,1768.064750598838,6536.722008614954,6216.743587177224,7366666.799564798,7023620.956570958,2,Good,254.53710960153003
ANT01-IDs,Sacramento River,0.77,Trees and Vine,Trees and vines,ANT,Orchards,2061.666385,2.066393172,230.6169292,214.33899380576324,662.8889632586987,614.5591526624415,982477.3184165967,913129.8408876646,2,Good,216.42878621642348
ANT01-IDs,Sacramento River,0.77,Alfalfa and Pasture,Alfalfa and pasture,ANT,Pasture,215.0,3.5,417.254489,2.7654619530560625e-21,1763.595640312418,2.7654619539699277e-08,313984.0029725,2.081010119674687e-18,2,Good,216.42878621642348
ANT01-IDs,Sacramento River,0.77,Trees and Vine,Trees and vines,ANT,Walnuts,1949.323208,2.037882063,1854.420103,1788.0772194967822,6536.722008614954,6287.110007667864,7366666.799564798,7103120.305164792,2,Good,216.42878621642348
ANT01-IDs,Sacramento River,0.78,Trees and Vine,Trees and vines,ANT,Orchards,2061.666385,2.066393172,230.6169292,220.40427985376886,662.8889632586987,631.9497216520779,982477.3184165967,938969.2534257887,2,Good,173.87085068005283
ANT01-IDs,Sacramento River,0.78,Alfalfa and Pasture,Alfalfa and pasture,ANT,Pasture,215.0,3.5,417.254489,4.65965922408925e-21,1763.595640312418,4.65965922408864e-08,313984.0029725,3.506393566127161e-18,2,Good,173.87085068005283
ANT01-IDs,Sacramento River,0.78,Trees and Vine,Trees and vines,ANT,Walnuts,1949.323208,2.037882063,1854.420103,1808.6229673292862,6536.722008614954,6359.351505654738,7366666.799564798,7184738.099420303,2,Good,173.87085068005283
ANT01-IDs,Sacramento River,0.79,Trees and Vine,Trees and vines,ANT,Orchards,2061.666385,2.066393172,230.6169292,225.96142622380714,662.8889632586987,647.8833373934522,982477.3184165967,962643.8825287927,2,Good,126.55095233035433
ANT01-IDs,Sacramento River,0.79,Alfalfa and Pasture,Alfalfa and pasture,ANT,Pasture,215.0,3.5,417.254489,3.36962756913374e-08,1763.595640312418,2.043130349981964e-07,313984.0029725,2.5356447457731392e-05,2,Good,126.55095233035433
ANT01-IDs,Sacramento River,0.79,Trees and Vine,Trees and vines,ANT,Walnuts,1949.323208,2.037882063,1854.420103,1829.5830779958571,6536.722008614954,6433.049956766733,7366666.799564798,7268001.946222244,2,Good,126.55095233035433
ANT01-IDs,Sacramento River,0.8,Trees and Vine,Trees and vines,ANT,Orchards,2061.666385,2.066393172,230.6169292,230.752528548642,662.8889632586987,661.6205288529271,982477.3184165967,983055.0005706996,2,Good,78.08681417024681
ANT01-IDs,Sacramento River,0.8,Alfalfa and Pasture,Alfalfa and pasture,ANT,Pasture,215.0,3.5,417.254489,1.5465805149211216,1763.595640312418,6.5205381698033005,313984.0029725,1163.801837478144,2,Good,78.08681417024681
ANT01-IDs,Sacramento River,0.8,Trees and Vine,Trees and vines,ANT,Walnuts,1949.323208,2.037882063,1854.420103,1849.3133948420677,6536.722008614954,6502.424294312408,7366666.799564798,7346380.448386203,2,Good,78.08681417024681
ANT01-IDs,Sacramento River,0.81,Trees and Vine,Trees and vines,ANT,Orchards,2061.666385,2.066393172,230.6169292,230.75253283343662,662.8889632586987,661.6205411605575,982477.3184165967,983055.0188248388,2,Good,78.08676196461755
ANT01-IDs,Sacramento River,0.81,Alfalfa and Pasture,Alfalfa and pasture,ANT,Pasture,215.0,3.5,417.254489,22.806034465079843,1763.595640312418,96.15252112527804,313984.0029725,17161.54093497258,2,Good,78.08676196461755
ANT01-IDs,Sacramento River,0.81,Trees and Vine,Trees and vines,ANT,Walnuts,1949.323208,2.037882063,1854.420103,1849.3134152364166,6536.722008614954,6502.424366042842,7366666.799564798,7346380.529402566,2,Good,78.08676196461755
ANT01-IDs,Sacramento River,0.82,Trees and Vine,Trees and vines,ANT,Orchards,2061.666385,2.066393172,230.6169292,230.75254181896955,662.8889632586987,661.6205669038634,982477.3184165967,983055.0571051261,2,Good,78.08666437870208
ANT01-IDs,Sacramento River,0.82,Alfalfa and Pasture,Alfalfa and pasture,ANT,Pasture,215.0,3.5,417.254489,44.06547046094249,1763.595640312418,185.78442829330805,313984.0029725,33159.26652185922,2,Good,78.08666437870208
ANT01-IDs,Sacramento River,0.82,Trees and Vine,Trees and vines,ANT,Walnuts,1949.323208,2.037882063,1854.420103,1849.3134533893808,6536.722008614954,6502.4245001733125,7366666.799564798,7346380.680964865,2,Good,78.08666437870208
ANT01-IDs,Sacramento River,0.83,Trees and Vine,Trees and vines,ANT,Orchards,2061.666385,2.066393172,230.6169292,230.75255958752615,662.8889632586987,661.6206178456168,982477.3184165967,983055.1328029679,2,Good,78.08647452649822
ANT01-IDs,Sacramento River,0.83,Alfalfa and Pasture,Alfalfa and pasture,ANT,Pasture,215.0,3.5,417.254489,65.32487038556286,1763.595640312418,275.4161834171545,313984.0029725,49156.96496513605,2,Good,78.08647452649822
ANT01-IDs,Sacramento River,0.83,Trees and Vine,Trees and vines,ANT,Walnuts,1949.323208,2.037882063,1854.420103,1849.313527607485,6536.722008614954,6502.424761129804,7366666.799564798,7346380.975795601,2,Good,78.08647452649822
ANT01-IDs,Sacramento River,0.84,Trees and Vine,Trees and vines,ANT,Orchards,2061.666385,2.066393172,230.6169292,230.7525933478916,662.8889632586987,661.6207146443143,982477.3184165967,983055.2766293272,2,Good,78.08610501311104
ANT01-IDs,Sacramento River,0.84,Alfalfa and Pasture,Alfalfa and pasture,ANT,Pasture,215.0,3.5,417.254489,86.58420086488115,1763.595640312418,365.047645761693,313984.0029725,65154.61115082307,2,Good,78.08610501311104
ANT01-IDs,Sacramento River,0.84,Trees and Vine,Trees and vines,ANT,Walnuts,1949.323208,2.037882063,1854.420103,1849.3136720490052,6536.722008614954,6502.425269004781,7366666.799564798,7346381.549588211,2,Good,78.08610501311104
ANT01-IDs,Sacramento River,0.85,Trees and Vine,Trees and vines,ANT,Orchards,2061.666385,2.066393172,230.6169292,230.75265906909775,662.8889632586987,661.6209030820736,982477.3184165967,983055.5566156864,2,Good,78.0853857825294
ANT01-IDs,Sacramento River,0.85,Alfalfa and Pasture,Alfalfa and pasture,ANT,Pasture,215.0,3.5,417.254489,107.84339560139352,1763.595640312418,454.67853580100683,313984.0029725,81152.15519004862,2,Good,78.0853857825294
ANT01-IDs,Sacramento River,0.85,Trees and Vine,Trees and vines,ANT,Walnuts,1949.323208,2.037882063,1854.420103,1849.3139531937472,6536.722008614954,6502.426257545912,7366666.799564798,7346382.666433113,2,Good,78.0853857825294
ANT01-IDs,Sacramento River,0.86,Trees and Vine,Trees and vines,ANT,Orchards,2061.666385,2.066393172,230.6169292,230.75278697110855,662.8889632586987,661.6212698065337,982477.3184165967,983056.1015055391,2,Good,78.08398585530885
ANT01-IDs,Sacramento River,0.86,Alfalfa and Pasture,Alfalfa and pasture,ANT,Pasture,215.0,3.5,417.254489,129.10232614542568,1763.595640312418,544.3083119784739,313984.0029725,97149.50042443283,2,Good,78.08398585530885
ANT01-IDs,Sacramento River,0.86,Trees and Vine,Trees and vines,ANT,Walnuts,1949.323208,2.037882063,1854.420103,1849.3145004194885,6536.722008614954,6502.428181662164,7366666.799564798,7346384.840282336,2,Good,78.08398585530885
ANT01-IDs,Sacramento River,0.87,Trees and Vine,Trees and vines,ANT,Orchards,2061.666385,2.066393172,230.6169292,230.75303591578296,662.8889632586987,661.6219835881295,982477.3184165967,983057.1620629622,2,Good,78.08126106193295
ANT01-IDs,Sacramento River,0.87,Alfalfa and Pasture,Alfalfa and pasture,ANT,Pasture,215.0,3.5,417.254489,150.36074247143765,1763.595640312418,633.935920161369,313984.0029725,113146.45870975683,2,Good,78.08126106193295
ANT01-IDs,Sacramento River,0.87,Trees and Vine,Trees and vines,ANT,Walnuts,1949.323208,2.037882063,1854.420103,1849.3155655265355,6536.722008614954,6502.431926715851,7366666.799564798,7346389.071410282,2,Good,78.08126106193295
ANT01-IDs,Sacramento River,0.88,Trees and Vine,Trees and vines,ANT,Orchards,2061.666385,2.066393172,230.6169292,230.75352041957893,662.8889632586987,661.6233727718763,982477.3184165967,983059.2261524976,2,Good,78.07595781869291
